artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Mary Cassatt,1893,genre painting,776.0,944.0,160949.0,wikiart,Impressionism,Sleepy Thomas Sucking His Thumb,train_and_test,False,13387.jpg,Impressionism||Mary Cassatt||genre painting
Amedeo Modigliani,1917,portrait,581.0,992.0,139330.0,wikiart,Expressionism,Portrait of George Ortiz,train_and_test,False,71380.jpg,Expressionism||Amedeo Modigliani||portrait
Gustave Caillebotte,c.1878,genre painting,844.0,1062.0,48227.0,wikiart,Impressionism,The Painter under His Parasol,train_and_test,False,96398.jpg,Impressionism||Gustave Caillebotte||genre painting
Ford Madox Brown,1860,genre painting,858.0,969.0,148497.0,wikiart,Romanticism,The Last of England,test_only,False,97143.jpg,Romanticism||Ford Madox Brown||genre painting
Theodore Rousseau,1849,landscape,1600.0,1093.0,200022.0,wikiart,Realism,The Little Fisherman,train_and_test,False,92974.jpg,Realism||Theodore Rousseau||landscape
Georges Braque,1954,still life,792.0,800.0,153874.0,wikiart,Expressionism,The Studio (IX),train_and_test,False,88710.jpg,Expressionism||Georges Braque||still life
Dante Gabriel Rossetti,1869,sketch and study,1705.0,2748.0,6378522.0,wikiart,Romanticism,Image of women and an exotic pet,train_and_test,False,38769.jpg,Romanticism||Dante Gabriel Rossetti||sketch and study
Alphonse Mucha,1897,poster,1071.0,1566.0,258837.0,wikiart,Art Nouveau (Modern),Salon of the Hundred,train_and_test,False,5412.jpg,Art Nouveau (Modern)||Alphonse Mucha||poster
Ivan Bilibin,1906.0,illustration,2088.0,2892.0,5210019.0,wikiart,Art Nouveau (Modern),Illustration for the magazine Golden Fleece,train_and_test,False,64078.jpg,Art Nouveau (Modern)||Ivan Bilibin||illustration
Tom Scott,1904.0,landscape,479.0,341.0,28019.0,wikiart,Realism,A border burn ,test_only,False,65570.jpg,Realism||Tom Scott||landscape
Rudolf von Alt,,cityscape,609.0,680.0,127792.0,wikiart,Romanticism,Perchtoldsdorf,train_and_test,False,65510.jpg,Romanticism||Rudolf von Alt||cityscape
Francisco de Zurbaran,1633,religious painting,3176.0,2779.0,829822.0,wikiart,Baroque,St. Hugh of Cluny in the Refectory of the Carthusians,test_only,False,76811.jpg,Baroque||Francisco de Zurbaran||religious painting
Eugene Delacroix,1840,literary painting,1030.0,746.0,111628.0,wikiart,Romanticism,The Shipwreck of Don Juan,train_and_test,False,61100.jpg,Romanticism||Eugene Delacroix||literary painting
Yov Kondzelevych,1705.0,religious painting,370.0,550.0,57720.0,wikiart,Baroque,Icon of the Mother of God from the Maniava Hermitage iconostasis ,train_and_test,False,37667.jpg,Baroque||Yov Kondzelevych||religious painting
Zdislav Beksinski,,symbolic painting,600.0,502.0,65406.0,wikiart,Surrealism,Untitled,train_and_test,False,37123.jpg,Surrealism||Zdislav Beksinski||symbolic painting
George Frederick Watts,,portrait,2400.0,2897.0,1990602.0,wikiart,Romanticism,Charles Booth,train_and_test,False,86527.jpg,Romanticism||George Frederick Watts||portrait
Aubrey Beardsley,1894,illustration,714.0,1000.0,107346.0,wikiart,Art Nouveau (Modern),The Woman in the Moon,train_and_test,False,78614.jpg,Art Nouveau (Modern)||Aubrey Beardsley||illustration
Louis Comfort Tiffany,1931.0,design,537.0,775.0,579886.0,wikiart,Art Nouveau (Modern),Tree of Life window,train_and_test,False,35280.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
Rembrandt,1651,portrait,720.0,899.0,517435.0,wikiart,Baroque,Portrait of Clement de Jonge,train_and_test,False,75618.jpg,Baroque||Rembrandt||portrait
Zdislav Beksinski,,symbolic painting,872.0,1040.0,239500.0,wikiart,Surrealism,Untitled,train_and_test,False,102314.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Ivan Shishkin,,landscape,1000.0,652.0,147633.0,wikiart,Realism,Edge of the Forest ,train_and_test,False,36990.jpg,Realism||Ivan Shishkin||landscape
Albrecht Durer,,portrait,2269.0,3000.0,837546.0,wikiart,Northern Renaissance,Portrait of a Windisch farmer ,train_and_test,False,64185.jpg,Northern Renaissance||Albrecht Durer||portrait
Edgar Degas,1877,genre painting,2723.0,1529.0,787530.0,wikiart,Impressionism,Beach Scene,train_and_test,False,96381.jpg,Impressionism||Edgar Degas||genre painting
James Tissot,,caricature,1916.0,3200.0,1139052.0,wikiart,Realism,"Men of the Day No.100 Caricature of Gen Louis Jules Trochu, Caption reads",train_and_test,False,597.jpg,Realism||James Tissot||caricature
George Morland,1790.0,genre painting,944.0,739.0,121206.0,wikiart,Rococo,The Cottage Door,train_and_test,False,96316.jpg,Rococo||George Morland||genre painting
Jean-Francois Millet,1854,genre painting,2024.0,2435.0,423089.0,wikiart,Realism,Woman baking bread,train_and_test,False,27782.jpg,Realism||Jean-Francois Millet||genre painting
Oskar Kokoschka,1908,portrait,458.0,600.0,77939.0,wikiart,Expressionism,Portrait of Commerce Counselor Ebenstein,train_and_test,False,30723.jpg,Expressionism||Oskar Kokoschka||portrait
Karl Bodmer,1844,portrait,608.0,1097.0,164582.0,wikiart,Romanticism,"Dacota Woman and Assiniboin Girl, plate 9 from volume 2 of `Travels in the Interior of North America'",train_and_test,False,21726.jpg,Romanticism||Karl Bodmer||portrait
Taras Shevchenko,1846.0,cityscape,800.0,656.0,172451.0,wikiart,Romanticism,Catholic Church in Kyiv,train_and_test,False,67770.jpg,Romanticism||Taras Shevchenko||cityscape
Isaac Levitan,,landscape,660.0,1000.0,120336.0,wikiart,Realism,Lakeshore,train_and_test,False,39662.jpg,Realism||Isaac Levitan||landscape
Gustave Dore,,illustration,718.0,975.0,245971.0,wikiart,Romanticism,Don Quixote,train_and_test,False,54189.jpg,Romanticism||Gustave Dore||illustration
Theodore Gericault,1819,portrait,540.0,650.0,36975.0,wikiart,Romanticism,Portrait of Eugene Delacroix,train_and_test,False,29556.jpg,Romanticism||Theodore Gericault||portrait
Aleksey Savrasov,,landscape,1000.0,651.0,152549.0,wikiart,Realism,Near the village of St Michael Pskov province,train_and_test,False,14916.jpg,Realism||Aleksey Savrasov||landscape
Kay Nielsen,,illustration,590.0,820.0,126510.0,wikiart,Art Nouveau (Modern),Hansel and Gretel,train_and_test,False,33029.jpg,Art Nouveau (Modern)||Kay Nielsen||illustration
Max Ernst,1920,symbolic painting,569.0,810.0,54486.0,wikiart,Surrealism,The slug room,train_and_test,False,3517.jpg,Surrealism||Max Ernst||symbolic painting
Gustave Courbet,1877,landscape,879.0,502.0,394642.0,wikiart,Realism,The White Sail,train_and_test,False,12210.jpg,Realism||Gustave Courbet||landscape
Charles M. Russell,1901.0,genre painting,1184.0,793.0,208004.0,wikiart,Romanticism,Planning the Attack ,train_and_test,False,12471.jpg,Romanticism||Charles M. Russell||genre painting
Allan Ramsay,1762,portrait,1315.0,1835.0,3537538.0,wikiart,Rococo,Charlotte Sophia of Mecklenburg-Strelitz,train_and_test,False,30902.jpg,Rococo||Allan Ramsay||portrait
Zinaida Serebriakova,1939,portrait,773.0,1000.0,113925.0,wikiart,Expressionism,Portrait of Countess Rosario Zubova ,train_and_test,False,99554.jpg,Expressionism||Zinaida Serebriakova||portrait
Joseph Wright,c.1773,portrait,586.0,750.0,45116.0,wikiart,Romanticism,Self Portrait at the age of about Forty,train_and_test,False,78108.jpg,Romanticism||Joseph Wright||portrait
William Bradford,1857.0,marina,1252.0,749.0,180846.0,wikiart,Romanticism,Boston Harbor ,train_and_test,False,32179.jpg,Romanticism||William Bradford||marina
Vasily Perov,1880,sketch and study,1200.0,831.0,618431.0,wikiart,Realism,Nikita Pustosvyat. The dispute about the faith,train_and_test,False,3256.jpg,Realism||Vasily Perov||sketch and study
Giovanni Battista Torriglia,,genre painting,850.0,685.0,79873.0,wikiart,Romanticism,The Centre Of Attention,train_and_test,False,65561.jpg,Romanticism||Giovanni Battista Torriglia||genre painting
Jose Malhoa,,genre painting,500.0,417.0,208510.0,wikiart,Realism,Corn in the sun,train_and_test,False,20296.jpg,Realism||Jose Malhoa||genre painting
Aubrey Beardsley,1894,illustration,1478.0,2256.0,978925.0,wikiart,Art Nouveau (Modern),Lady Gold's Escort,train_and_test,False,43353.jpg,Art Nouveau (Modern)||Aubrey Beardsley||illustration
Maurice Quentin de La Tour,,sketch and study,1174.0,1426.0,390969.0,wikiart,Rococo,Self-Portrait ,train_and_test,False,76462.jpg,Rococo||Maurice Quentin de La Tour||sketch and study
Maurice Quentin de La Tour,,portrait,1892.0,2388.0,595080.0,wikiart,Rococo,"Jacques Louis Francois Roussel, Marquis de Courcy",train_and_test,False,65184.jpg,Rococo||Maurice Quentin de La Tour||portrait
Albrecht Durer,,religious painting,1576.0,2239.0,609056.0,wikiart,Northern Renaissance,Madonna and child in half length,train_and_test,False,91605.jpg,Northern Renaissance||Albrecht Durer||religious painting
John Singer Sargent,c.1907,cityscape,757.0,973.0,228194.0,wikiart,Impressionism,Roman Architecture,train_and_test,False,3896.jpg,Impressionism||John Singer Sargent||cityscape
John Singer Sargent,c.1897,portrait,768.0,901.0,842028.0,wikipedia,Realism,Johannes Wolff,train_and_test,False,99994.jpg,Realism||John Singer Sargent||portrait
Gustave Dore,,illustration,745.0,951.0,274353.0,wikiart,Romanticism,Don Quixote,train_and_test,False,42245.jpg,Romanticism||Gustave Dore||illustration
Jan Matejko,,genre painting,724.0,800.0,178824.0,wikiart,Romanticism,Blind Veit Stoss with daughter,train_and_test,False,33817.jpg,Romanticism||Jan Matejko||genre painting
Ivan Aivazovsky,1892,marina,1080.0,644.0,98046.0,wikiart,Romanticism,The Moonrize in Feodosiya,train_and_test,False,55841.jpg,Romanticism||Ivan Aivazovsky||marina
Ford Madox Brown,,history painting,992.0,530.0,604418.0,wikiart,Romanticism,The Trial of Wycliffe A.D.,test_only,False,36153.jpg,Romanticism||Ford Madox Brown||history painting
Claude Monet,1906,flower painting,1807.0,1600.0,836154.0,wikiart,Impressionism,Water Lilies,train_and_test,False,50549.jpg,Impressionism||Claude Monet||flower painting
Albrecht Altdorfer,1529,battle painting,525.0,503.0,106727.0,wikiart,Northern Renaissance,The battle of Issus(fragment),train_and_test,False,31329.jpg,Northern Renaissance||Albrecht Altdorfer||battle painting
Vincent van Gogh,1885,portrait,1418.0,1832.0,318759.0,wikiart,Realism,"Peasant Woman, Portrait of Gordina de Groot",train_and_test,False,2276.jpg,Realism||Vincent van Gogh||portrait
Claude Monet,1917,flower painting,2000.0,974.0,1202218.0,wikiart,Impressionism,Water Lily Pond,train_and_test,False,64684.jpg,Impressionism||Claude Monet||flower painting
David Teniers the Younger,1670,genre painting,1000.0,807.0,248228.0,wikiart,Baroque,Return from the Hunt,train_and_test,False,5579.jpg,Baroque||David Teniers the Younger||genre painting
Raphael Kirchner,1900.0,design,600.0,521.0,86360.0,wikiart,Art Nouveau (Modern),Santoy,train_and_test,False,16476.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Guy Rose,c.1910,landscape,793.0,989.0,201186.0,wikiart,Impressionism,The Cathedral,train_and_test,False,80423.jpg,Impressionism||Guy Rose||landscape
Konstantin Korovin,1911,cityscape,1000.0,854.0,168306.0,wikiart,Impressionism,Paris boulevard ,train_and_test,False,65107.jpg,Impressionism||Konstantin Korovin||cityscape
Willard Metcalf,1911,landscape,1138.0,1024.0,258089.0,wikiart,Impressionism,Hush of Winter,train_and_test,False,4038.jpg,Impressionism||Willard Metcalf||landscape
Peter Paul Rubens,c.1611,mythological painting,900.0,989.0,147577.0,wikiart,Baroque,The Drunken Hercules,train_and_test,False,19440.jpg,Baroque||Peter Paul Rubens||mythological painting
Fyodor Vasilyev,1871.0,landscape,1000.0,658.0,120184.0,wikiart,Realism,Bank of the Volga after the Storm,train_and_test,False,18732.jpg,Realism||Fyodor Vasilyev||landscape
Zdislav Beksinski,,symbolic painting,634.0,636.0,58185.0,wikiart,Surrealism,Untitled,train_and_test,False,68171.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Robert Julian Onderdonk,1908.0,landscape,1280.0,898.0,250202.0,wikiart,Impressionism,October Day,train_and_test,False,21695.jpg,Impressionism||Robert Julian Onderdonk||landscape
Jean Cocteau,1958.0,design,486.0,450.0,40989.0,wikiart,Expressionism,Mythologie blonde ,train_and_test,False,73763.jpg,Expressionism||Jean Cocteau||design
Eugene Boudin,1890,landscape,954.0,579.0,84055.0,wikiart,Impressionism,"Trouville, Panorama of the Beach",train_and_test,False,96071.jpg,Impressionism||Eugene Boudin||landscape
Balthus,1986,nude painting (nu),1586.0,1965.0,529855.0,wikiart,Expressionism,Nude with a Guitar,test_only,False,41952.jpg,Expressionism||Balthus||nude painting (nu)
Vincent van Gogh,1881,sketch and study,2494.0,1872.0,1482516.0,wikiart,Realism,Marsh with Water Lillies,train_and_test,False,66868.jpg,Realism||Vincent van Gogh||sketch and study
Orest Kiprensky,1807,sketch and study,362.0,480.0,67394.0,wikiart,Romanticism,Portrait of a sister (Anna Schwalbe),train_and_test,False,46543.jpg,Romanticism||Orest Kiprensky||sketch and study
Heorhiy Narbut,1918.0,design,698.0,388.0,86088.0,wikiart,Art Nouveau (Modern),100 karbovanets of the Ukrainian State (revers),train_and_test,False,88215.jpg,Art Nouveau (Modern)||Heorhiy Narbut||design
James Tissot,1873,genre painting,3154.0,2369.0,1101758.0,wikiart,Realism,The Last Evening,train_and_test,False,78182.jpg,Realism||James Tissot||genre painting
Bernardo Bellotto,1741,cityscape,2560.0,1674.0,365313.0,wikiart,Rococo,Lagoon landscape,train_and_test,False,3455.jpg,Rococo||Bernardo Bellotto||cityscape
Andre Masson,1956.0,figurative,500.0,412.0,104588.0,wikiart,Surrealism,Attacked by birds,test_only,False,93807.jpg,Surrealism||Andre Masson||figurative
Canaletto,c.1753,veduta,1191.0,733.0,131943.0,wikiart,Rococo,London: Greenwich Hospital from the North Bank of the Thames,train_and_test,False,73881.jpg,Rococo||Canaletto||veduta
Ivan Aivazovsky,,marina,1000.0,643.0,89978.0,wikiart,Romanticism,The Rescue,train_and_test,False,88540.jpg,Romanticism||Ivan Aivazovsky||marina
Andre Masson,1927.0,figurative,500.0,397.0,61521.0,wikiart,Surrealism,Battle of the Fishes,test_only,False,6239.jpg,Surrealism||Andre Masson||figurative
Adriaen van de Venne,1614,genre painting,2624.0,1961.0,1862120.0,wikiart,Baroque,A Game of Handball with Country Palace in Background,test_only,False,29830.jpg,Baroque||Adriaen van de Venne||genre painting
Stefan Luchian,,still life,1000.0,830.0,167483.0,wikiart,Impressionism,Interior cu garoafe,train_and_test,False,52660.jpg,Impressionism||Stefan Luchian||still life
Howard Pyle,1909.0,illustration,1618.0,2505.0,640859.0,wikiart,Romanticism,Once it Chased Dr. Wilkerson Into the Very Town Itself ,train_and_test,False,68380.jpg,Romanticism||Howard Pyle||illustration
Childe Hassam,1908,landscape,1280.0,935.0,1538944.0,wikiart,Impressionism,Mount Hood,train_and_test,False,67273.jpg,Impressionism||Childe Hassam||landscape
James Webb ,1862.0,landscape,944.0,549.0,66856.0,wikiart,Romanticism,Bamburgh Castle ,train_and_test,False,26083.jpg,Romanticism||James Webb ||landscape
Amedeo Modigliani,1910,portrait,624.0,800.0,96010.0,wikiart,Expressionism,Portrait of a Young Girl,train_and_test,False,90691.jpg,Expressionism||Amedeo Modigliani||portrait
Valentin Serov,1906.0,portrait,449.0,1000.0,57961.0,wikiart,Impressionism,Portrait of E.A. Krasilschikova,train_and_test,False,57194.jpg,Impressionism||Valentin Serov||portrait
Isaac Levitan,1895,landscape,1000.0,809.0,172099.0,wikiart,Realism,In the park,train_and_test,False,85961.jpg,Realism||Isaac Levitan||landscape
Francisco Goya,1799,capriccio,669.0,984.0,183054.0,wikiart,Romanticism,To the Count Palatine,train_and_test,False,82414.jpg,Romanticism||Francisco Goya||capriccio
Claude Monet,1884,landscape,2000.0,1433.0,1203060.0,wikiart,Impressionism,"The Valley of Sasso, Blue Effect",train_and_test,False,71245.jpg,Impressionism||Claude Monet||landscape
Orest Kiprensky,1825,portrait,429.0,550.0,38786.0,wikiart,Romanticism,Adam Mickiewicz,train_and_test,False,80878.jpg,Romanticism||Orest Kiprensky||portrait
Jan Steen,1663,genre painting,520.0,390.0,74835.0,wikiart,Baroque,Dancing couple(detail),train_and_test,False,71947.jpg,Baroque||Jan Steen||genre painting
Andre Masson,,landscape,500.0,595.0,93195.0,wikiart,Surrealism,Landscape ,test_only,False,96101.jpg,Surrealism||Andre Masson||landscape
Francisco de Zurbaran,1635,religious painting,592.0,893.0,160744.0,wikipedia,Baroque,The Immaculate Conception,test_only,False,27285.jpg,Baroque||Francisco de Zurbaran||religious painting
Arkhip Kuindzhi,,landscape,596.0,1000.0,124685.0,wikiart,Impressionism,Sunspots on frost. Sunset in the forest,train_and_test,False,92247.jpg,Impressionism||Arkhip Kuindzhi||landscape
Raphael Kirchner,,portrait,600.0,602.0,79919.0,wikiart,Art Nouveau (Modern),Erika,train_and_test,False,64708.jpg,Art Nouveau (Modern)||Raphael Kirchner||portrait
Claude Monet,,landscape,1846.0,1536.0,1235614.0,wikiart,Impressionism,Roses in the Hoshede`s Garden at Montregon,train_and_test,False,27814.jpg,Impressionism||Claude Monet||landscape
Ford Madox Brown,1843,portrait,789.0,1000.0,137975.0,wikiart,Romanticism,The Bromley Children,test_only,False,34146.jpg,Romanticism||Ford Madox Brown||portrait
Oskar Kokoschka,1922,portrait,1282.0,1953.0,327563.0,wikiart,Expressionism,Two children,train_and_test,False,39181.jpg,Expressionism||Oskar Kokoschka||portrait
Gustave Dore,,illustration,738.0,964.0,333361.0,wikiart,Romanticism,Don Quixote,train_and_test,False,101846.jpg,Romanticism||Gustave Dore||illustration
Henry Raeburn,,portrait,571.0,716.0,106717.0,wikiart,Romanticism,General Sir William Maxwell,train_and_test,False,27252.jpg,Romanticism||Henry Raeburn||portrait
Charles-Francois Daubigny,1851,landscape,758.0,491.0,42751.0,wikiart,Realism,"The Seine in Bezons, Val d'Oise",train_and_test,False,96533.jpg,Realism||Charles-Francois Daubigny||landscape
Sir Lawrence Alma-Tadema,1895,genre painting,1655.0,2407.0,594996.0,wikiart,Romanticism,A Coign of Vantage,train_and_test,False,23121.jpg,Romanticism||Sir Lawrence Alma-Tadema||genre painting
Arkhip Kuindzhi,1887,landscape,1000.0,624.0,184918.0,wikipedia,Impressionism,Forest ,train_and_test,False,12150.jpg,Impressionism||Arkhip Kuindzhi||landscape
Ivan Aivazovsky,1872,cityscape,1000.0,825.0,108778.0,wikiart,Romanticism,Golden Horn,train_and_test,False,98148.jpg,Romanticism||Ivan Aivazovsky||cityscape
Dorothea Tanning,1994,symbolic painting,338.0,450.0,121978.0,wikiart,Surrealism,Blue Mom ,train_and_test,False,24223.jpg,Surrealism||Dorothea Tanning||symbolic painting
